transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x25724901eb51e117c8da0ec5baf878889928561875fb5804d62c16f8a8af1a2b,3,0xfa6c97f0effab1ce8d7cd80eb96ddf2ac6bf0e38,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 12:07:36.000000 UTC,892,914,0.975929978118162,34,401,409,0.980440097799511,124,186,,1,1,13,640,46,293049,134,710,4547730,7,6.0,3.0,1,3,287701,47712526979,22990420,185411,0.0,394,2.0,0.8499825518469348,-1.0486529265664382,-1.0494355500611614,-0.8751908899060307,-0.1667356327634579,-0.1804582945780752,0.2118078117895639,-1.0791276455360768,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.0430611185630072,-0.8763514664954937,-0.8764264330526104,0.1985952929548056,0.3991543317677962,0.4343704150865757,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548367624658801,-1.036855269847045,1.6263726593915675,1.3505340169431828,0.0,-0.1700179599383109,0.2307692307692307,0.723404255319149,1.428125,0.0030438491724961,0.1744022503516174,3.0522388059701493,8.817583977592342e-05,0.0024449877750611,0.0010940919037199,1.0,0.0294117647058823,0,,
0x59874f3c37e14784eb37e0942b17cf829283aede8c334790049dca2c3deb996b,3,0x6b7b5231b4897ea061c83c05b773b9ead6582cce,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 03:38:17.000000 UTC,1623,1661,0.9771222155328116,88,207,207,1.0,74,932,,2,2,6,917,100,632800,52,442,2848401,4,5.0,1.0,1,2,126822,73793806102,4360926,84251,0.0,196,2.0,0.8499825518469348,1.48116532921243,1.479569550013644,1.7341459064127442,-0.392554266656526,-0.3992822843056073,-0.2572709227401875,1.5051860549060123,-0.1575831287477058,-0.0263486186430456,-0.9809031665658908,1.1315202629939978,1.7069215937565207,1.6854140741938706,-0.4190257493440551,-0.159683836007784,-0.1426992662696133,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,-0.2530283561721269,-0.3883830707127545,-0.9070217511270268,-0.999085517489502,0.0,-0.3889038539386722,0.5,0.8712871287128713,1.8113413304253,0.0025647873502096,0.1670428893905192,3.980769230769231,7.26723264483033e-05,0.0096618357487922,0.0012040939193257,1.0,0.0227272727272727,0,,
0x839c314ba7def33bbfb6c08904752a0ecea781388bdd07ca11f1dee32604359e,3,0xbe2bb05814a35c017c4ed79b66c525637930689e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-29 19:49:52.000000 UTC,1229,1258,0.9769475357710652,45,39,39,1.0,13,529,,4,3,6,807,57,365340,13,67,431963,4,5.0,1.0,1,2,126822,195465341634,7639344,84251,0.0,31,2.0,0.8499825518469348,0.1176244362208102,0.115193304591761,-0.3436593202855395,-0.5881085475536159,-0.5812745133859312,-0.8295469788664844,0.1091023802704064,0.8091845322811642,0.61630061655319,-0.9809031665658908,0.2679680898125156,-0.3501291764441574,-0.3313271924047378,-0.7127723426325377,-0.9416402274848088,-0.9632896914768492,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,-0.2530283561721269,2.636798625567733,-0.461195050920164,-0.999085517489502,0.0,-0.57130876560564,0.5,0.7758620689655172,1.5588599752168526,0.0033639805004092,0.1911764705882352,3.0,9.02853015529072e-05,0.1025641025641025,0.0031796502384737,1.3333333333333333,0.0666666666666666,0,,
0x881513280f7f3b3b19d8c0bd49cd5a734bd874647545724e415e4edd756411d4,3,0x923a227366e0e3505af7faf523e35a90611034f1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-27 23:35:04.000000 UTC,1488,1524,0.9763779527559056,74,52,53,0.981132075471698,13,795,,3,2,6,892,86,550320,19,86,552048,4,5.0,1.0,1,2,126840,84307140476,214522,84263,0.0,48,-1.0,0.8499825518469348,1.0139622313599714,1.0157493375501254,1.0576511814412102,-0.5729763710556267,-0.5661084942959042,-0.8295469788664844,1.030586890079516,0.3258007017667291,-0.0263486186430456,-0.9809031665658908,0.935258405452752,1.0371841336911838,1.063486235754279,-0.6675805590496943,-0.9020211036499728,-0.922510411722512,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,-0.2529715335157486,-0.1269846542627827,-1.4708844474166816,-0.9988067963110404,0.0,-0.5525155322823767,0.5,0.8505747126436781,1.7085201793721974,0.0027038764648268,0.1494252873563218,2.789473684210526,9.419453707913607e-05,0.0566037735849056,0.0019685039370078,1.5,0.027027027027027,0,,
0x743d53dbc310d5fc1c62eb7dafbe343d64ea9baafa3ec58465cb6d8c318ee4ba,2,0x40771811c085996385907c998c5903a9384d0f0b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 07:15:02.000000 UTC,1105,1131,0.9770114942528736,38,37,38,0.9736842105263158,15,401,,3,2,8,769,50,317359,14,211,1357751,7,5.0,3.0,1,3,140890,40744731751,16938129,93629,0.0,25,2.0,-1.1130256510328231,-0.3115102610658923,-0.3147714179109167,-0.6819066827713066,-0.5904365747071526,-0.5823578004637902,-0.8107838294852944,-0.3343187372317214,0.3258007017667291,-0.0263486186430456,-0.2172572603254155,-0.0303499336501781,-0.684997906476826,-0.6931205922128131,-0.7052403787020638,-0.6413689731576312,-0.6489043157412597,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2086182933982441,-1.2100991308290765,0.8033315080735558,-0.7812649165216322,0.0,-0.5779416714844389,0.25,0.7450980392156863,1.47074122236671,0.0034818502646836,0.070754716981132,2.7142857142857144,2.725092653150207e-05,0.0789473684210526,0.0026525198938992,1.5,0.0526315789473684,0,,
0x09e54030506b54ef5989ba8d27248a6cf5b1e0a9602489213d0ce732b9754282,3,0xc445cf4c28dab4e94ccadb2bdc49dcf577778142,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-13 15:41:58.000000 UTC,1350,1384,0.9754335260115607,60,9,9,1.0,6,655,,1,1,13,855,72,459846,6,213,1367519,7,6.0,3.0,1,3,287701,130957608760,25028193,185411,0.0,5,2.0,0.8499825518469348,0.536376842444125,0.5417724780983547,0.3811564564696758,-0.6230289548566675,-0.6137731257217032,-0.8952180017006496,0.5455950428115636,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.6447908562917078,0.3674466736258466,0.3812808616637886,-0.7654960901458551,-0.6371985390697538,-0.6455872319702611,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2548367624658801,1.032909828523239,1.9034860757895495,1.3505340169431828,0.0,-0.6000513577471016,0.2307692307692307,0.821917808219178,1.6187134502923977,0.0029357590676899,0.02803738317757,1.5,6.5812565812565815e-06,0.1111111111111111,0.0007225433526011,1.0,0.0166666666666666,0,,
0x872443407a39a39b43c7613979065c7b6b4311e30c54640a5ae74441628d11ad,3,0x501c3df54fbb26a251795f809601865d69de2ac8,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-13 23:24:20.000000 UTC,723,743,0.9730820995962316,29,127,128,0.9921875,36,15,,1,1,12,530,41,264218,25,211,1361073,7,6.0,3.0,1,3,284257,116772266367,9469979,178315,0.0,94,2.0,0.8499825518469348,-1.63352198980396,-1.6283644283915386,-1.1167961488244358,-0.4856753527979973,-0.4848619634564739,-0.6137707609827987,-1.671510544699076,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-1.906613291744489,-1.1155434165188285,-1.0938221836594468,-0.6223887754668508,-0.6413689731576312,-0.6477762084227444,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439646942121659,0.6802123962508491,-0.2122499922567506,1.185716893412792,0.0,-0.5016632538782523,0.25,0.6904761904761905,1.4018867924528302,0.0027363664233079,0.1698113207547169,5.12,9.330866653833665e-05,0.0078125,0.0013458950201884,1.0,0.0344827586206896,0,,
0x8c96e2726f109a8b667fe56a93f52b0060d7d1a9a1397324490f3d64c55c3b93,2,0xe8026ac0be18cb84070af235eb662667615ac514,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-23 03:48:07.000000 UTC,1124,1150,0.977391304347826,39,51,51,1.0,24,421,,2,1,8,774,51,322851,21,223,1432052,7,5.0,3.0,1,3,140926,54290168834,23574176,88853,0.0,45,2.0,-1.1130256510328231,-0.2457557509977685,-0.2504459869853193,-0.6335856309876257,-0.5741403846323951,-0.5682750684516222,-0.726349657269939,-0.2650341876220139,-0.1575831287477058,-0.6689978538392812,-0.2172572603254155,0.008902437858071,-0.6371595164721591,-0.6517090052982855,-0.6525166311887464,-0.6163463686303664,-0.6236726776097112,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2085046480854875,-0.8733119919765931,1.705756682785155,-0.892195945549415,0.0,-0.5558319852217761,0.25,0.75,1.4857881136950903,0.0034814713862698,0.1071428571428571,2.4285714285714284,3.561320705309091e-05,0.0392156862745098,0.0017391304347826,2.0,0.0256410256410256,0,,
0xd47e627ca94c6afc235be61869a143b17e641116e94327972e988ca4bb8b6945,3,0x25ddab22aaa7889f0872077265c7374eea9b738a,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 12:48:49.000000 UTC,1112,1138,0.9771528998242532,38,60,61,0.9836065573770492,35,409,,1,1,12,771,50,318813,31,321,2075004,7,6.0,3.0,1,3,284239,57632835064,9897751,183103,0.0,54,2.0,0.8499825518469348,-0.2872849152513204,-0.2910725749383282,-0.6819066827713066,-0.5636642624414796,-0.5574421976730316,-0.6231523356733938,-0.3066049173878384,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-0.0146489850468784,-0.684997906476826,-0.6821569273596224,-0.5771969918840073,-0.4119950983243707,-0.4053346713923604,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439078715557876,-0.7902015697109732,-0.1540779778275686,1.2969266436190363,0.0,-0.5458826264035779,0.25,0.7450980392156863,1.476005188067445,0.0034879271299252,0.108695652173913,1.967741935483871,2.891559297447476e-05,0.0163934426229508,0.0008787346221441,1.0,0.0263157894736842,0,,
0x572327f6ca869eee99257b5c31b003490371530aacd2f7be2c775cc8d850bc16,3,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-13 17:59:27.000000 UTC,1351,1385,0.975451263537906,60,1516,1552,0.9768041237113402,294,656,,1,1,6,856,72,460439,199,1573,9541731,4,5.0,1.0,1,2,250977,120519094996,12820103,165728,0.0,1520,2.0,0.8499825518469348,0.539837606131921,0.5451580270944388,0.3811564564696758,1.131139505333299,1.0577388354148416,1.8066755091907192,0.5490592702920489,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,0.6526413305933577,0.3674466736258466,0.3857522875633362,0.6881729484356099,2.198696640686922,2.130267187143364,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1389059161971802,0.7733717152155498,0.2433278895764433,0.8933616039712715,0.0,1.0747573766496026,0.5,0.821917808219178,1.6179906542056075,0.0029341499435322,0.1867852604828462,7.798994974874372,0.0001588810081859,0.0006443298969072,0.0007220216606498,1.0,0.0166666666666666,0,,
0x48428bfd9ccc3e99ceaa8b880011dc6c501963560aeb463cf8ba48568b6fc09e,2,0x1ed09b8b375f1c7a59a78a16338597564ed3d87c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 07:52:43.000000 UTC,1584,1620,0.9777777777777776,85,34,34,1.0,21,891,,2,2,8,913,97,614937,15,244,1562498,7,5.0,3.0,1,3,140944,70053418879,5537896,88865,0.0,29,2.0,-1.1130256510328231,1.3461955453883865,1.340762041174197,1.5891827510617014,-0.5939286154374578,-0.5866909487752264,-0.7544943813417242,1.363152728206112,-0.1575831287477058,-0.0263486186430456,-0.2172572603254155,1.1001183657873983,1.56340642374252,1.550720851860621,-0.6977084147715898,-0.5725568107076531,-0.5793749391175242,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2084478254291092,-0.4813822337014145,-0.7469675263934904,-0.8919172243709532,0.0,-0.5735197342319063,0.25,0.8673469387755102,1.7743702081051478,0.002575869437244,0.0857142857142857,2.2666666666666666,2.1760013926408917e-05,0.0588235294117647,0.0012345679012345,1.0,0.0235294117647058,0,,
0x5e70248609edc14e903323dc0ce84d3f3c49def6b306453e8b7ae79ad6e88444,2,0x709e8484023ce971be6ea6edf71473763a1e2af2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 12:24:44.000000 UTC,1183,1212,0.976072607260726,41,138,140,0.9857142857142858,32,483,,2,2,8,801,53,337895,53,55,352825,7,5.0,3.0,1,3,140908,46418561116,5899460,93641,0.0,134,2.0,-1.1130256510328231,-0.0415706934178052,-0.0405419492281065,-0.5369435274202636,-0.472871203453545,-0.471862518522165,-0.6512970597451788,-0.0502520838319207,-0.1575831287477058,-0.0263486186430456,-0.2172572603254155,0.2208652440026166,-0.5414827364628252,-0.5382720217691243,-0.4114937854135812,-0.9666628320120736,-0.9901639109147368,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2085614707418658,-1.069027805742508,-0.6977990295655708,-0.7809861953431705,0.0,-0.4574438813529268,0.25,0.7592592592592593,1.5131086142322097,0.0035010772545398,0.5714285714285714,2.641509433962264,0.0003911276379858,0.0142857142857142,0.0016501650165016,1.0,0.048780487804878,0,,
0x0137507f053919dbb887c1e32f0ee374f5698dbde7d3cb163791fea898935792,3,0x433c7cb3014339943026aa0c549fddaf87cc8a13,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-13 20:05:23.000000 UTC,713,733,0.9727148703956344,29,423,440,0.9613636363636364,51,5,,2,2,6,522,41,263315,100,207,1339619,4,5.0,1.0,1,2,126840,100962417395,2007276,84263,0.0,439,2.0,0.8499825518469348,-1.66812962668192,-1.6622199183523794,-1.1167961488244358,-0.1411273340745533,-0.1468763951644441,-0.4730471406238732,-1.7061528195039295,-0.1575831287477058,-0.0263486186430456,-0.9809031665658908,-1.969417086157688,-1.1155434165188285,-1.1006311171961944,-0.0574914806813073,-0.6497098413333862,-0.6550617034291945,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,-0.2529715335157486,0.2871240249902229,-1.2270907639685509,-0.9988067963110404,0.0,-0.1202711658473197,0.5,0.6904761904761905,1.4042145593869733,0.0027077731698795,0.2451923076923076,4.4,0.0003157611860079,0.0045454545454545,0.0027285129604365,1.0,0.0689655172413793,0,,
0xcdd4256fb2313c71bcc1af3f109a0afee90d1c9ab9668e0c0b3ed9fbcf15d2da,2,0x267a6d716452082f5a45b6192436566e9b5b108f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-07 04:55:08.000000 UTC,1295,1326,0.9766214177978884,54,458,491,0.9327902240325866,93,597,,5,3,8,833,66,418724,49,426,2751868,7,5.0,3.0,1,3,140890,77898622016,18153342,93629,0.0,433,-1.0,-1.1130256510328231,0.3460348396153455,0.3454106363254782,0.0912301457675896,-0.1003868588876596,-0.0916287541936315,-0.0790210036188819,0.3446698489434119,1.2925683627955993,0.61630061655319,-0.2172572603254155,0.4720804216554114,0.0804163335978449,0.0712067034155722,-0.4416216411354768,-0.1930473087108038,-0.1754805979307319,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2086182933982441,-0.2863229305547655,0.9685863358101297,-0.7812649165216322,0.0,-0.1269040717261185,0.25,0.8059701492537313,1.5918367346938775,0.0030927219535494,0.2177985948477751,10.020408163265309,0.0001664323410743,0.010183299389002,0.0037707390648567,1.6666666666666667,0.0555555555555555,0,,
0x5027d3c67b15487a6fbf63aed991acde4be680d03b18dac50eb2320478023b69,3,0x636215d59a99b4e3cb48d31df283bf81083d87fd,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 08:54:19.000000 UTC,1081,1106,0.9773960216998192,37,45,45,1.0,23,378,,1,1,6,760,49,311358,21,1362,8469725,4,5.0,1.0,1,2,250959,60076245122,17537441,165716,0.0,37,2.0,0.8499825518469348,-0.3945685895729961,-0.3994101428130187,-0.7302277345549877,-0.5811244660930055,-0.5747747909187767,-0.7357312319605341,-0.413995969282885,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,-0.1010042023650266,-0.732836296481493,-0.7383702158606792,-0.6525166311887464,1.7587158444158495,1.7662281100535695,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,-0.7294498141614989,0.8848309664569515,0.8930828827928098,0.0,-0.5646758597268412,0.5,0.74,1.4552631578947368,0.0034718765155335,0.0168745414526779,2.142857142857143,5.31304082328047e-06,0.0222222222222222,0.0009041591320072,1.0,0.027027027027027,0,,
0xd54c93a30add4dfd5752a491968d1df259b6946125f54955f6055dffc11b1520,2,0x05e362bef8c3519a945a65e187e052e23613902c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 08:46:38.000000 UTC,1107,1133,0.9770520741394528,38,2601,2647,0.9826218360408008,296,404,,4,4,8,769,50,317770,258,1414,8772362,7,5.0,3.0,1,3,140944,56212440641,5953891,88865,0.0,2604,2.0,-1.1130256510328231,-0.3045887336903004,-0.3080003199187486,-0.6819066827713066,2.394094236127004,2.2439381856705234,1.8254386585719091,-0.3239260547902653,0.8091845322811642,1.2589498517494255,-0.2172572603254155,-0.0303499336501781,-0.684997906476826,-0.6900215095067187,1.132558820333571,1.867147130700664,1.868999637613326,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2084478254291092,-0.8255175636381508,-0.6903970469267006,-0.8919172243709532,0.0,2.273102372085924,0.25,0.7450980392156863,1.4733420026007802,0.0034836407349946,0.2091872791519434,10.25968992248062,0.0002964993582686,0.0015111446921042,0.0035304501323918,1.0,0.1052631578947368,0,,
0x0079be5e5ef5f6f751e6b807a508d825a04cbb3c3d0057750d310a9955307992,3,0x2e93c9c152ac74fbaacff352cb4b99cd23e728f0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 13:35:59.000000 UTC,898,920,0.9760869565217392,34,72,75,0.96,22,192,,1,1,12,646,46,293427,25,272,1758884,7,6.0,3.0,1,3,284257,90034096167,17828543,183115,0.0,69,2.0,0.8499825518469348,-1.027888344439662,-1.029122256084657,-0.8751908899060307,-0.5496960995202589,-0.5422761785830046,-0.7451128066511291,-1.0583422806531646,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-0.995958272753108,-0.8763514664954937,-0.8735761818046694,-0.6223887754668508,-0.5141707334773685,-0.5126848476503532,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439646942121659,0.0154075778732703,0.92441745118331,1.2972053647974982,0.0,-0.5293003617065808,0.25,0.723404255319149,1.4241486068111455,0.0030603759695734,0.0805860805860805,3.0,4.093502417724866e-05,0.0133333333333333,0.0010869565217391,1.0,0.0294117647058823,0,,
0x350fc4c46f55770f24dfc1a3a1702495dcccec03f7a8dfa56dfc9d65407bce82,3,0x1e258904e7a7d6c68cc51e88164cb2df1ccca533,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-07 15:04:10.000000 UTC,1300,1331,0.976709241172051,54,212,223,0.9506726457399104,89,602,,1,1,12,835,66,421364,71,1454,9021684,7,6.0,3.0,1,3,284239,88193140888,17170891,183103,0.0,204,2.0,0.8499825518469348,0.3633386580543255,0.3623383813058986,0.0912301457675896,-0.386734198772684,-0.3819496910598622,-0.116547302381262,0.3619909863458387,-0.6409669592621409,-0.6689978538392812,1.310034552155535,0.4877813702587111,0.0804163335978449,0.0911132200678578,-0.2759184346650508,1.950555812458213,1.953666095429963,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439078715557876,-0.0303650359870767,0.8349844316463125,1.2969266436190363,0.0,-0.3800599794336071,0.25,0.8059701492537313,1.594011976047904,0.0030852111589714,0.061168384879725,3.140845070422535,2.3498936174339934e-05,0.0044843049327354,0.0007513148009015,1.0,0.0185185185185185,0,,
0xb1aeda212c01d1691742389df92821b02da6188324bb26171f23c41c2c2e3fb6,3,0x351d408a89c5a9f721e5c4a484508ba48d973b41,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-16 05:20:38.000000 UTC,1380,1415,0.9752650176678446,63,135,136,0.9926470588235294,54,686,,1,1,12,864,75,476055,45,462,2988392,7,6.0,3.0,1,3,284257,135405909502,9074082,183115,0.0,127,2.0,0.8499825518469348,0.6401997530780046,0.6467244969769611,0.5261196118207189,-0.4763632441838502,-0.4761956668336013,-0.4449024165520882,0.6529860947066102,-0.6409669592621409,-0.6689978538392812,1.310034552155535,0.7154451250065563,0.5109618436398474,0.5035023497004927,-0.4717494968573725,-0.1179794951290094,-0.0951601718607412,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.2439646942121659,1.1435102078593746,-0.266087377584612,1.2972053647974982,0.0,-0.4651822715448587,0.25,0.8289473684210527,1.6377314814814814,0.00289881862638,0.1166306695464362,3.022222222222222,4.517478122857335e-05,0.0073529411764705,0.0007067137809187,1.0,0.0158730158730158,0,,
0xcff9cac2b49ebb211137d7404d81ff9b2d2e8f1606e3ca67e5f8204e5c589a68,2,0xdb952e1b416f8e1cedc0571f46710e0ec18beb52,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 03:39:20.000000 UTC,1569,1605,0.977570093457944,85,46,46,1.0,32,876,,9,8,8,911,97,613830,10,137,872564,7,5.0,3.0,1,3,93963,80018124190,17561850,88865,0.0,44,2.0,-1.1130256510328231,1.2942840900714463,1.2899788062329358,1.5891827510617014,-0.5799604525162371,-0.5736915038409176,-0.6512970597451788,1.3111893159988313,3.226103684853339,3.829546792534368,-0.2172572603254155,1.0844174171840988,1.56340642374252,1.5423736874916512,-0.7353682344239595,-0.7956750344090974,-0.8136674119328537,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.356758115390709,-0.2336246625993557,0.8881503064329245,-0.8919172243709532,0.0,-0.5569374695349092,0.25,0.8673469387755102,1.761800219538968,0.002556078138771,0.2318840579710145,4.6,5.271813561167363e-05,0.1956521739130435,0.005607476635514,1.125,0.0941176470588235,0,,
0x6956e9223bcf7cc9eda0bffbe3000b9871853641c1851bbb663a0fe1520f34b0,3,0x0499709b8732b218be8e82f73d8c3b01cebcdeaa,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-17 19:53:28.000000 UTC,1401,1436,0.9756267409470752,64,101,106,0.9528301886792452,33,707,,1,1,6,873,76,486283,33,217,1394393,4,5.0,1.0,1,2,250959,100972797664,9528650,165716,0.0,85,2.0,0.8499825518469348,0.7128757905217205,0.7178210258947267,0.5744406636043998,-0.5159397057939755,-0.5086942791693735,-0.6419154850545838,0.7257348717968031,-0.6409669592621409,-0.6689978538392812,-0.9809031665658908,0.7860993937214049,0.5588002336445144,0.5806250210336661,-0.5621330640230595,-0.6288576708939988,-0.6364611765585273,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.0316385998584131,-1.428416809348496,0.1388490935408019,0.2873821149341359,-0.2042714189546772,0.8930828827928098,0.0,-0.5116126126964505,0.5,0.8311688311688312,1.6449026345933562,0.0028810324830757,0.1513761467889908,3.212121212121212,7.243289916623279e-05,0.0094339622641509,0.0006963788300835,1.0,0.015625,0,,
0x45bac3a2b7644741a8a48960bfdcfc01f4d3f0fdb91b763fc46c809e3bf83593,2,0xb8a9b01c09a86ec8d64839ff12da620ee4a86f83,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-27 21:42:58.000000 UTC,1213,1242,0.9766505636070854,43,56,58,0.9655172413793104,17,513,,6,5,8,806,55,353158,18,21,135645,7,5.0,3.0,1,3,140944,171007971530,18767483,88865,0.0,49,2.0,-1.1130256510328231,0.0622522172160744,0.0610245206544158,-0.4403014238529015,-0.5683203167485531,-0.5606920589066088,-0.7920206801041043,0.0536747405826404,1.7759521933100342,1.9015990869456607,-0.2172572603254155,0.2601176155108658,-0.4458059564534913,-0.4231837021994893,-0.6751125229801681,-1.0375602115059903,-1.0639153701065338,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2084478254291092,2.0287025079813863,1.0521023656427326,-0.8919172243709532,0.0,-0.5514100479692435,0.25,0.7678571428571429,1.5409429280397022,0.0034347135426252,0.7727272727272727,3.2222222222222223,0.0004128393023015,0.1034482758620689,0.0048309178743961,1.2,0.1162790697674418,0,,
0x0cc65119bc79fc538279be28e7656bcae64aa65aed53c2f866db5bdebaa489d6,2,0x676f3d2c9f5776e09d23986adc6684fb41e9000e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 10:01:58.000000 UTC,1591,1627,0.9778733866011065,85,931,1041,0.8943323727185398,224,898,,7,7,8,915,97,615518,227,1409,8770298,7,5.0,3.0,1,3,140890,69304402333,11246851,93629,0.0,983,2.0,-1.1130256510328231,1.3704208912029583,1.3644608841467851,1.5891827510617014,0.4501915629237897,0.504179138628857,1.149965280849067,1.3874023205695094,2.259336023824469,3.186897557338132,-0.2172572603254155,1.115819314390698,1.56340642374252,1.5551017935935671,0.8990679384888796,1.85672104548097,1.8682987304774397,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2086182933982441,-0.5000054156581712,0.0293839239949197,-0.7812649165216322,0.0,0.4811123004971073,0.25,0.8673469387755102,1.7781420765027325,0.0025848105419978,0.1588652482269503,4.58590308370044,0.0001061537354655,0.0067243035542747,0.0043023970497848,1.0,0.0823529411764705,0,,
